hour,minute,median,mean,percentile_25,percentile_75
0,0,0.0,0.0,0.0,0.0
0,15,0.0,0.0,0.0,0.0
0,30,0.0,0.0,0.0,0.0
0,45,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0
1,15,0.0,0.0,0.0,0.0
1,30,0.0,0.0,0.0,0.0
1,45,0.0,0.0,0.0,0.0
2,0,0.0,0.0,0.0,0.0
2,15,0.0,0.0,0.0,0.0
2,30,0.0,0.0,0.0,0.0
2,45,0.0,0.0,0.0,0.0
3,0,0.0,0.0,0.0,0.0
3,15,0.0,0.0,0.0,0.0
3,30,0.0,0.0,0.0,0.0
3,45,0.0,0.0,0.0,0.0
4,0,0.0,0.0,0.0,0.0
4,15,0.0,0.0,0.0,0.0
4,30,0.0,0.0,0.0,0.0
4,45,0.0,0.0,0.0,0.0
5,0,0.0,0.0,0.0,0.0
5,15,0.0,0.0,0.0,0.0
5,30,0.0,0.0,0.0,0.0
5,45,0.0,0.0,0.0,0.0
6,0,0.0,0.0,0.0,0.0
6,15,0.0,0.14285714285714285,0.0,0.0
6,30,0.0,0.4065934065934066,0.0,0.0
6,45,0.0,0.7142857142857143,0.0,0.0
7,0,0.0,1.054945054945055,0.0,0.0
7,15,0.0,25.47252747252747,0.0,13.5
7,30,4.0,50.64835164835165,0.0,27.0
7,45,6.0,75.61538461538461,0.0,41.0
8,0,8.0,100.91208791208791,1.0,55.0
8,15,81.0,175.69230769230768,41.0,183.0
8,30,151.0,250.37362637362637,70.0,282.5
8,45,225.0,324.43956043956047,92.0,380.5
9,0,286.0,398.86813186813185,118.0,480.5
9,15,349.0,455.7362637362637,151.0,564.5
9,30,396.0,512.2967032967033,176.5,635.0
9,45,432.0,569.1868131868132,194.5,736.5
10,0,473.0,626.010989010989,216.5,857.5
10,15,510.0,658.3736263736264,232.5,923.5
10,30,541.0,690.6483516483516,243.5,1013.0
10,45,578.0,722.8791208791209,243.5,1052.0
11,0,603.0,755.1758241758242,282.5,1095.0
11,15,629.0,763.8901098901099,311.0,1060.5
11,30,653.0,772.5934065934066,304.0,1071.0
11,45,680.0,781.2087912087912,298.5,1104.5
12,0,693.0,789.8901098901099,294.5,1103.5
12,15,654.0,769.7582417582418,283.5,1058.0
12,30,665.0,749.7252747252747,279.0,1013.0
12,45,663.0,729.4285714285714,272.5,974.5
13,0,628.0,709.3186813186813,266.5,953.0
13,15,578.0,664.010989010989,257.5,876.0
13,30,530.0,618.5274725274726,236.0,795.5
13,45,476.0,573.0,224.0,730.5
14,0,424.0,527.3626373626373,192.5,660.0
14,15,363.0,467.56043956043953,165.5,577.5
14,30,317.0,407.8131868131868,140.0,501.5
14,45,258.0,347.8901098901099,111.0,419.5
15,0,193.0,288.42857142857144,85.0,319.5
15,15,154.0,242.65934065934067,72.5,262.0
15,30,111.0,196.86813186813185,56.0,222.5
15,45,73.0,151.21978021978023,38.5,174.5
16,0,35.0,105.31868131868131,13.5,127.5
16,15,28.0,83.21978021978022,10.0,101.0
16,30,20.0,61.68131868131868,6.5,71.0
16,45,10.0,39.7032967032967,2.0,42.5
17,0,0.0,18.483516483516482,0.0,13.0
17,15,0.0,13.758241758241759,0.0,9.0
17,30,0.0,9.087912087912088,0.0,5.5
17,45,0.0,4.373626373626373,0.0,2.5
18,0,0.0,0.01098901098901099,0.0,0.0
18,15,0.0,0.01098901098901099,0.0,0.0
18,30,0.0,0.01098901098901099,0.0,0.0
18,45,0.0,0.0,0.0,0.0
19,0,0.0,0.0,0.0,0.0
19,15,0.0,0.0,0.0,0.0
19,30,0.0,0.0,0.0,0.0
19,45,0.0,0.0,0.0,0.0
20,0,0.0,0.0,0.0,0.0
20,15,0.0,0.0,0.0,0.0
20,30,0.0,0.0,0.0,0.0
20,45,0.0,0.0,0.0,0.0
21,0,0.0,0.0,0.0,0.0
21,15,0.0,0.0,0.0,0.0
21,30,0.0,0.0,0.0,0.0
21,45,0.0,0.0,0.0,0.0
22,0,0.0,0.0,0.0,0.0
22,15,0.0,0.0,0.0,0.0
22,30,0.0,0.0,0.0,0.0
22,45,0.0,0.0,0.0,0.0
23,0,0.0,0.0,0.0,0.0
23,15,0.0,0.0,0.0,0.0
23,30,0.0,0.0,0.0,0.0
23,45,0.0,0.0,0.0,0.0
